id,familia,ticker,intentos,latencia_s,coste_usd,llamadas,reescrituras_fallidas,cifra_obtenida,fuente,chunk_id,herramientas,cita,cifra,trayectoria,recall,error
g-n01,numerica,NVDA,1,7.697160299983807,0.00465975,2,0,72880000000.0,xbrl,,"list_available,get_xbrl_fact",,True,True,,
g-n02,numerica,AAPL,1,26.296060000022408,0.004278,2,0,112010000000.0,xbrl,,"list_available,get_xbrl_fact",,True,True,,
g-n03,numerica,MSFT,1,8.730407700000796,0.00384675,1,0,109433000000.0,xbrl,,get_xbrl_fact,,True,True,,
g-n04,numerica,GOOGL,1,9.8377160000382,0.00434325,2,0,402836000000.0,xbrl,,"list_available,get_xbrl_fact",,True,True,,
g-n05,numerica,AMZN,1,7.747999999963213,0.004572,2,0,77670000000.0,xbrl,,"list_available,get_xbrl_fact",,True,True,,
g-n06,numerica,META,1,11.522719300002791,0.00691725,2,0,43873000000.0,ambas,META-2024-7-0024,"get_xbrl_fact,search_filings",False,True,True,,
g-n07,numerica,NVDA,1,7.435628500010353,0.00433875,2,0,97858000000.0,xbrl,,"list_available,get_xbrl_fact",,True,True,,
g-e01,extractiva,AAPL,1,40.21757959999377,0.01224,2,0,,texto,AAPL-2024-1A-0005,"search_filings,search_filings",True,,True,True,
g-e02,extractiva,GOOGL,1,64.05065629997989,0.02114775,4,0,,texto,GOOGL-2025-1A-0005,"list_available,search_filings,search_filings,search_filings",True,,True,False,
g-e03,extractiva,META,1,33.939552399970125,0.0624555,7,0,,texto,META-2024-7A-0000,"search_filings,list_available,read_section,search_filings,search_filings,search_filings,search_filings",True,,True,False,
g-e04,extractiva,AMZN,1,13.99308339995332,0.00478725,1,0,,texto,AMZN-2024-1A-0000,search_filings,True,,True,False,
g-e05,extractiva,NVDA,1,30.925115199992433,0.02904225,5,0,,texto,NVDA-2025-7-0004,"list_available,search_filings,search_filings,search_filings,search_filings",True,,True,False,
g-e06,extractiva,MSFT,1,10.151269200025126,0.00777975,2,0,75408000000.0,texto,MSFT-2024-8-0038,"search_filings,get_xbrl_fact",True,,True,True,
g-e07,extractiva,AAPL,1,12.258625100017525,0.00839325,2,0,,texto,AAPL-2025-7A-0000,"list_available,search_filings",True,,True,False,
g-c01,comparativa,MSFT,1,108.43383349996293,0.0808545,11,0,36602000000.0,ambas,MSFT-2025-7-0008,"list_available,get_xbrl_fact,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,search_filings,search_filings,search_filings,search_filings,search_filings",False,False,True,False,
g-c02,comparativa,NVDA,1,26.902268199948594,0.01035075,4,0,69575000000.0,ambas,NVDA-2025-7-0007,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",True,False,True,False,
g-c03,comparativa,AAPL,1,25.68788390001282,0.0104415,4,0,18274000000.0,ambas,AAPL-2025-7-0003,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",True,False,True,False,
g-c04,comparativa,AMZN,1,63.130618099996354,0.00393075,4,0,,,,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",False,False,True,False,SinRespuestaEstructurada: el agente terminó sin respuesta estructurada
g-c05,comparativa,META,1,32.45868000003975,0.02550975,6,0,13499000000.0,ambas,META-2025-7-0024,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,search_filings",True,False,True,False,
g-c06,comparativa,GOOGL,1,27.76673319999827,0.035766,7,0,52818000000.0,ambas,"GOOGL-2025-7-0012, GOOGL-2025-7-0013","list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,search_filings,search_filings",False,False,True,False,
