id,familia,ticker,intentos,latencia_s,coste_usd,llamadas,reescrituras_fallidas,cifra_obtenida,fuente,chunk_id,herramientas,cita,cifra,trayectoria,recall,error
g-n01,numerica,NVDA,1,6.130143200047314,0.00329475,1,0,72880000000.0,xbrl,,get_xbrl_fact,,True,True,,
g-n02,numerica,AAPL,1,7.116234500019345,0.00501225,2,0,112010000000.0,xbrl,,"list_available,get_xbrl_fact",,True,True,,
g-n03,numerica,MSFT,1,7.859015299996827,0.002793,1,0,109433000000.0,xbrl,,get_xbrl_fact,,True,True,,
g-n04,numerica,GOOGL,1,19.82898849999765,0.0047205,2,0,402836000000.0,xbrl,,"list_available,get_xbrl_fact",,True,True,,
g-n05,numerica,AMZN,1,8.498845599999186,0.00403725,2,0,77670000000.0,xbrl,,"list_available,get_xbrl_fact",,True,True,,
g-n06,numerica,META,1,40.0361997000291,0.008380499999999999,2,0,43873000000.0,ambas,META-2024-8-0008,"get_xbrl_fact,search_filings",True,True,True,,
g-n07,numerica,NVDA,1,12.511002300016116,0.003672,1,0,97858000000.0,xbrl,,get_xbrl_fact,,True,True,,
g-e01,extractiva,AAPL,1,23.91314809996402,0.00830025,1,0,,texto,AAPL-2024-1A-0005,search_filings,True,,True,True,
g-e02,extractiva,GOOGL,1,51.243994100019336,0.02709675,4,0,,texto,GOOGL-2025-1A-0005,"list_available,search_filings,search_filings,search_filings",True,,True,True,
g-e03,extractiva,META,1,34.27790550002828,0.013860750000000002,3,0,,texto,META-2024-7A-0000,"list_available,search_filings,search_filings",True,,True,True,
g-e04,extractiva,AMZN,1,23.03739869996207,0.008277,1,0,,texto,AMZN-2024-1A-0000,search_filings,True,,True,True,
g-e05,extractiva,NVDA,1,37.620792599976994,0.02152425,3,0,,texto,NVDA-2025-7-0004,"list_available,search_filings,search_filings",True,,True,False,
g-e06,extractiva,MSFT,1,16.261718599998858,0.0113955,2,0,75400000000.0,texto,MSFT-2024-8-0038,"search_filings,get_xbrl_fact",True,,True,True,
g-e07,extractiva,AAPL,1,14.752378700010013,0.00895125,2,0,,texto,AAPL-2025-7A-0000,"list_available,search_filings",True,,True,True,
g-c01,comparativa,MSFT,1,31.575678399996832,0.00722475,4,0,,,,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",False,False,True,True,SinRespuestaEstructurada: el agente terminó sin respuesta estructurada
g-c02,comparativa,NVDA,1,26.998645100044087,0.01677,3,0,130497000000.0,ambas,NVDA-2025-7-0007,"get_xbrl_fact,get_xbrl_fact,search_filings",True,True,True,False,
g-c03,comparativa,AAPL,1,25.572505699994508,0.01592625,4,0,112010000000.0,ambas,AAPL-2025-7-0003,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",True,True,True,True,
g-c04,comparativa,AMZN,1,38.182844700000715,0.01781625,4,0,79975000000.0,ambas,AMZN-2025-7-0019,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",True,True,True,False,
g-c05,comparativa,META,1,23.599174300034065,0.01852575,4,0,57372000000.0,ambas,META-2025-7-0024,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings",True,True,True,True,
g-c06,comparativa,GOOGL,1,87.62778049998451,0.058673249999999996,7,0,402836000000.0,ambas,GOOGL-2025-7-0009,"list_available,get_xbrl_fact,get_xbrl_fact,search_filings,search_filings,search_filings,search_filings",True,True,True,False,
